MaEE_Similaridade_Distancia_Maxima|IndicarInconsistenciaMaterialAction|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|NormaBean|0.0|0.0|0.0|nan
MaEE_Similaridade_Distancia_Maxima|CenarioCasoFaseAnalise|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|AnalisarFlagrante|0.0|0.0|0.0|nan
MaEE_Similaridade_Distancia_Maxima|AtribuicoesServidor|0.5|0.5|0.5|0.363636363636
MaEE_Similaridade_Distancia_Maxima|RepresentacaoJudicialAction|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|PopulaCenario|1.0|0.25|0.4|0.521650449819
MaEE_Similaridade_Distancia_Maxima|CompetenciaBean|0.5|1.0|0.666666666667|0.533333333333
MaEE_Similaridade_Distancia_Maxima|AutenticadorBean|0.333333333333|0.333333333333|0.333333333333|0.121290455719
MaEE_Similaridade_Distancia_Maxima|CmisTesteBean|0.0|0.0|0.0|nan
MaEE_Similaridade_Distancia_Maxima|ListagemSelecionar|0.0|0.0|0.0|nan
MaEE_Similaridade_Distancia_Maxima|Envolvivel|1.0|0.5|0.666666666667|0.681818181818
