MaEE_Similaridade_Distancia_Maxima|ServidorCorporativoBean|0.333333333333|1.0|0.5|-0.850325833478
MaEE_Similaridade_Distancia_Maxima|TemplatePeca|0.0|0.0|0.0|-1.0
MaEE_Similaridade_Distancia_Maxima|AnalisarApensamentoAction|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|AnalisarFlagranteAction|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|CepConverter|0.0|0.0|0.0|-1.2161312501
MaEE_Similaridade_Distancia_Maxima|PecaAction|0.333333333333|0.333333333333|0.333333333333|-0.476731120665
MaEE_Similaridade_Distancia_Maxima|Rascunho|0.333333333333|0.333333333333|0.333333333333|0.121290455719
MaEE_Similaridade_Distancia_Maxima|Envolvimento|0.333333333333|0.25|0.285714285714|0.121290455719
MaEE_Similaridade_Distancia_Maxima|TarefaService|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|IndicarInconsistenciaMaterialAction|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|NormaBean|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|CenarioCasoFaseAnalise|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|AnalisarFlagrante|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|AtribuicoesServidor|0.333333333333|0.5|0.4|0.147505113538
MaEE_Similaridade_Distancia_Maxima|RepresentacaoJudicialAction|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|PopulaCenario|0.333333333333|0.25|0.285714285714|0.121290455719
MaEE_Similaridade_Distancia_Maxima|CompetenciaBean|0.333333333333|1.0|0.5|0.216340833189
MaEE_Similaridade_Distancia_Maxima|AutenticadorBean|0.333333333333|0.333333333333|0.333333333333|0.121290455719
MaEE_Similaridade_Distancia_Maxima|CmisTesteBean|0.0|0.0|0.0|-1.2161312501
MaEE_Similaridade_Distancia_Maxima|ListagemSelecionar|0.0|0.0|0.0|-1.78365916681
MaEE_Similaridade_Distancia_Maxima|Envolvivel|0.333333333333|0.5|0.4|0.147505113538
